District_matched,Crop_Year,Season,Area,Production,Yield
Mysore,2017,Kharif,57177.0,175013.0,3.06
Korba,2012,Kharif,109252.0,175010.0,1.6
Kendrapara,2014,Winter,123000.0,175000.0,1.42
Fatehabad,2001,Kharif,58359.0,175000.0,3.0
Nawarangpur,2005,Winter,123000.0,175000.0,1.42
Nawarangpur,2006,Winter,122000.0,175000.0,1.43
Sirsa,2006,Kharif,46453.0,175000.0,3.77
Sambalpur,2006,Winter,85000.0,175000.0,2.06
Khurda,2000,Winter,113960.0,174970.0,1.54
Medak,2015,Kharif,61512.0,174884.0,2.84
Pratapgarh,1998,Kharif,111838.0,174882.0,1.56
Sonbhadra,1999,Kharif,85193.0,174875.0,2.05
Bhandara,2009,Kharif,175200.0,174800.0,1.0
Karbi Anglong,2007,Winter,110593.0,174753.0,1.58
Saharanpur,1999,Kharif,73505.0,174750.0,2.38
Chandauli,2009,Kharif,86936.0,174654.0,2.01
Santh Kabir Nagar,2000,Kharif,85220.0,174596.0,2.05
Thirunelveli,2019,Winter,43137.0,174433.0,4.04
Anand,2008,Kharif,88200.0,174400.0,1.98
Angul,2016,Winter,71870.0,174370.0,2.43
Barpeta,2011,Summer,51708.0,174318.0,3.37
Sukma,2014,Kharif,78438.0,174280.0,2.22
Mau,2001,Kharif,91166.0,174232.0,1.91
Ratnagiri,2015,Kharif,71000.0,174100.0,2.45
Thirunelveli,2017,Winter,36358.0,174046.0,4.79
Koraput,2010,Winter,85000.0,174000.0,2.05
Nayagarh,2001,Kharif,106000.0,174000.0,1.64
Panipat,2010,Kharif,76905.0,174000.0,2.26
Bastar,2017,Kharif,131766.0,173933.0,1.32
Shravasti,2014,Kharif,79949.0,173889.0,2.17
Durg,2015,Kharif,129503.0,173853.0,1.34
Surajpur,2018,Kharif,111561.0,173808.0,1.56
Santh Kabir Nagar,2010,Kharif,90035.0,173768.0,1.93
Unnao,2011,Kharif,96881.0,173708.0,1.79
Karbi Anglong,2008,Winter,113375.0,173493.0,1.53
Nawada,2015,Winter,68345.0,173452.0,2.54
Surguja,2017,Kharif,116713.0,173296.0,1.48
Yadagiri,2017,Rabi,47849.0,173261.0,3.62
Balrampur,2004,Kharif,110144.0,173215.0,1.57
Durg,2017,Kharif,126836.0,173187.0,1.37
Khunti,2019,Kharif,61798.0,173034.0,2.8
Sonepur,2003,Kharif,117000.0,173000.0,1.48
Panipat,2015,Kharif,64000.0,173000.0,2.7
Rae-Bareily,2010,Kharif,80776.0,172941.0,2.14
Santh Kabir Nagar,2007,Kharif,92217.0,172907.0,1.88
Raichur,2003,Kharif,65710.0,172865.0,2.63
Dhubri,2010,Summer,54200.0,172864.0,3.19
Karbi Anglong,2002,Winter,112663.0,172850.0,1.53
Bellary,2000,Kharif,52654.0,172729.0,3.28
Kondagaon,2012,Kharif,99796.0,172562.0,1.73
Sindhudurg,1999,Kharif,75400.0,172400.0,2.29
Rayagada,2019,Winter,52130.0,172310.0,3.31
Katihar,2013,Winter,58294.0,172303.0,2.96
Valsad,1997,Whole Year,97800.0,172200.0,1.76
Pratapgarh,2000,Kharif,109804.0,172170.0,1.57
Medak,1998,Kharif,70700.0,172100.0,2.43
Keonjhar,2000,Winter,146070.0,172100.0,1.18
Mainpuri,2013,Kharif,65174.0,172059.0,2.64
Madhubani,2008,Winter,143906.0,172002.0,1.2
Cuttack,2008,Winter,120000.0,172000.0,1.43
Bolangir,2004,Winter,133000.0,172000.0,1.29
Nayagarh,2007,Winter,94000.0,172000.0,1.83
Roopnagar,2016,Kharif,38000.0,172000.0,4.53
Sambalpur,1999,Winter,87000.0,172000.0,1.98
Yamunanagar,2003,Kharif,56776.0,172000.0,3.03
Jagatsinghapur,2018,Winter,79040.0,171820.0,2.17
Balrampur,2003,Kharif,98272.0,171771.0,1.75
Sukma,2013,Kharif,72828.0,171578.0,2.36
Visakhapatnam,2013,Kharif,98637.0,171530.0,1.74
Unnao,2007,Kharif,90658.0,171525.0,1.89
Karbi Anglong,2004,Winter,116951.0,171521.0,1.47
Medak,2005,Kharif,59452.0,171519.0,2.88
Anuppur,2017,Kharif,107200.0,171440.0,1.6
Pudukkottai,2018,Winter,67011.0,171356.0,2.56
Dantewara,2005,Kharif,209077.0,171278.0,0.82
Boudh,2018,Winter,60360.0,171270.0,2.84
Dhubri,2019,Summer,57176.0,171240.0,2.99
Faizabad,2004,Kharif,72651.0,171176.0,2.36
Bhabhua / Kaimur,2010,Winter,94628.0,171037.0,1.81
Koppal,2017,Kharif,36285.0,171009.0,4.71
Hoshiarpur,2001,Kharif,60000.0,171000.0,2.85
Hoshiarpur,2004,Kharif,58000.0,171000.0,2.95
Hoshiarpur,1998,Kharif,59000.0,171000.0,2.9
Koppal,2010,Kharif,41275.0,170981.0,4.14
Mandya,2006,Kharif,56683.0,170969.0,3.02
Karbi Anglong,2005,Winter,114930.0,170915.0,1.49
Nayagarh,1998,Winter,98826.0,170669.0,1.73
Nalbari,2019,Winter,64149.0,170668.0,2.66
Chittoor,2001,Rabi,62049.0,170573.0,2.75
Saharanpur,2000,Kharif,71743.0,170555.0,2.38
Fatehpur,1999,Kharif,89904.0,170543.0,1.9
Buxar,2002,Winter,67949.0,170384.0,2.51
Simdega,2017,Kharif,85134.0,170268.0,2.0
Nagpur,2016,Kharif,87600.0,170200.0,1.94
Thane,2000,Kharif,139300.0,170200.0,1.22
Kishanganj,2013,Winter,69208.0,170130.0,2.46
Kadapa YSR,2000,Kharif,60412.0,170120.0,2.82
Puri,2009,Winter,110000.0,170000.0,1.55
Roopnagar,2003,Kharif,51000.0,170000.0,3.33
Roopnagar,2017,Kharif,40000.0,170000.0,4.25
Kalahandi,2008,Winter,145000.0,170000.0,1.17
Sundargarh,2005,Winter,123000.0,170000.0,1.38
Ramananthapuram,2001,Kharif,124517.0,169900.0,1.36
Kadapa YSR,1998,Kharif,59200.0,169800.0,2.87
Unnao,2003,Kharif,87407.0,169705.0,1.94
Jabalpur,2012,Kharif,81619.0,169606.0,2.08
Etawah,2013,Kharif,58263.0,169604.0,2.91
Gwalior,2018,Kharif,62168.0,169531.0,2.73
Tiruvarur,2003,Kharif,121437.0,169428.0,1.4
Koraput,2000,Winter,98690.0,169300.0,1.72
Kheda,2006,Kharif,92400.0,169300.0,1.83
Deoria,2009,Kharif,118768.0,169244.0,1.42
Budaun,2000,Kharif,110184.0,169222.0,1.54
Jagatsinghapur,2019,Winter,79940.0,169200.0,2.12
Mau,2000,Kharif,90471.0,169071.0,1.87
Valsad,2019,Kharif,72850.0,169067.0,2.32
Khammam,2002,Kharif,98920.0,169054.0,1.71
Nawada,2019,Winter,63874.0,169015.0,2.65
Dhenkanal,2008,Winter,101000.0,169000.0,1.67
Hoshiarpur,1997,Kharif,56000.0,169000.0,3.02
Jagatsinghapur,2008,Winter,86000.0,169000.0,1.97
Khurda,2006,Winter,112000.0,169000.0,1.51
Panipat,2008,Kharif,77763.0,169000.0,2.17
Panipat,1997,Kharif,69000.0,169000.0,2.45
Malkangiri,2012,Winter,85000.0,169000.0,1.99
Karbi Anglong,2000,Winter,112691.0,168993.0,1.5
Mainpuri,2019,Kharif,63053.0,168919.0,2.68
Malkangiri,2018,Winter,83610.0,168910.0,2.02
Bastar,1998,Kharif,257700.0,168900.0,0.66
Buland Shahar,2010,Kharif,74827.0,168885.0,2.26
Mainpuri,2011,Kharif,64437.0,168825.0,2.62
Golaghat,2003,Winter,77851.0,168733.0,2.17
Madhepura,2016,Winter,64802.0,168570.0,2.6
Dhubri,2018,Summer,53608.0,168504.0,3.14
Raigarh,2002,Kharif,239372.0,168485.0,0.7
Saharsa,2012,Winter,75385.0,168440.0,2.23
Visakhapatnam,2018,Kharif,99900.0,168397.0,1.69
Angul,2018,Winter,61280.0,168350.0,2.75
Udalguri,2018,Winter,66062.0,168216.0,2.55
Dhubri,2011,Summer,52700.0,168047.0,3.19
Jagatsinghapur,2004,Winter,92000.0,168000.0,1.83
Shahdol,2015,Kharif,98000.0,168000.0,1.71
Cuttack,2013,Winter,115000.0,168000.0,1.46
Yamunanagar,1997,Kharif,54000.0,168000.0,3.11
Rajgarh,1998,Kharif,242900.0,167900.0,0.69
Ballia,2002,Kharif,116396.0,167845.0,1.44
Fatehpur,2015,Kharif,81949.0,167750.0,2.05
Mirzpur,2002,Kharif,89277.0,167705.0,1.88
Tapi,2018,Kharif,52371.0,167686.0,3.2
Karbi Anglong,2003,Winter,119704.0,167676.0,1.4
Champaran (East),2002,Winter,90031.0,167491.0,1.86
Srikakulam,2010,Kharif,205853.0,167482.0,0.81
Jashpur,2004,Kharif,180028.0,167461.0,0.93
Dhubri,2013,Summer,47295.0,167391.0,3.54
Mandya,2003,Kharif,52050.0,167381.0,3.22
Etawah,2018,Kharif,54256.0,167380.0,3.09
Jamui,2017,Kharif,64348.0,167348.0,2.6
Dhubri,2015,Summer,46739.0,167277.0,3.58
Muzaffarpur,2008,Winter,126639.0,167272.0,1.32
Visakhapatnam,2008,Kharif,99378.0,167253.0,1.68
Surguja,2015,Kharif,116481.0,167130.0,1.43
Patna,2011,Winter,59972.0,167097.0,2.79
Boudh,2019,Winter,60260.0,167030.0,2.77
Jajapur,2003,Kharif,131000.0,167000.0,1.27
Sonepat,2005,Kharif,71450.0,167000.0,2.34
Panipat,2001,Kharif,71831.0,167000.0,2.32
Surat,2001,Kharif,83500.0,167000.0,2.0
Jajapur,1998,Winter,126708.0,166975.0,1.32
Budaun,2014,Kharif,81242.0,166790.0,2.05
Visakhapatnam,2011,Kharif,109505.0,166766.0,1.52
Davanagere,2003,Kharif,53106.0,166588.0,3.14
Surat,1998,Kharif,80500.0,166400.0,2.07
Gonda,2002,Kharif,129875.0,166254.0,1.28
Cuttack,2000,Winter,139830.0,166210.0,1.19
Madhubani,2019,Winter,138230.0,166189.0,1.2
Medak,2006,Kharif,63532.0,166136.0,2.61
Salem,1998,Kharif,48400.0,166121.0,3.43
Santh Kabir Nagar,2009,Kharif,86158.0,166113.0,1.93
Sonepur,2007,Winter,85000.0,166000.0,1.95
Khurda,2010,Winter,100000.0,166000.0,1.66
Khurda,2004,Winter,104000.0,166000.0,1.6
Sirsa,2005,Kharif,46036.0,166000.0,3.61
Jorhat,2012,Winter,72092.0,165955.0,2.3
Ratnagiri,2000,Kharif,78400.0,165900.0,2.12
Jamui,2017,Winter,65798.0,165663.0,2.52
Nawarangpur,1998,Winter,102706.0,165625.0,1.61
Saharanpur,2015,Kharif,72546.0,165623.0,2.28
Basti,2006,Kharif,109692.0,165525.0,1.51
Kendrapara,2017,Winter,120240.0,165190.0,1.37
Boudh,2012,Winter,62000.0,165000.0,2.66
Angul,2003,Kharif,109000.0,165000.0,1.51
Bageshwar,1999,Winter,215000.0,165000.0,0.77
Bageshwar,2013,Winter,195000.0,165000.0,0.85
Malkangiri,2014,Winter,93000.0,165000.0,1.77
Basti,1998,Kharif,111703.0,164962.0,1.48
Auraiya,2019,Kharif,47087.0,164899.0,3.5
Surguja,2011,Kharif,117901.0,164828.0,1.4
Dantewara,2012,Kharif,67846.0,164816.0,2.43
Saran,2012,Winter,70129.0,164814.0,2.35
Jorhat,2014,Winter,83865.0,164739.0,1.96
Dhamtari,2002,Kharif,139084.0,164690.0,1.18
Korba,2019,Kharif,107701.0,164585.0,1.53
Perambular,1998,Kharif,47814.0,164567.0,3.44
Unnao,2004,Kharif,94154.0,164546.0,1.75
Boudh,2016,Winter,52340.0,164470.0,3.14
Baksa,2016,Winter,85710.0,164454.0,1.92
Malkangiri,2017,Winter,90010.0,164360.0,1.83
Karbi Anglong,2006,Winter,111966.0,164323.0,1.47
Auraiya,2012,Kharif,52566.0,164321.0,3.13
Medak,2003,Kharif,63923.0,164218.0,2.57
Gondia,2002,Kharif,168400.0,164200.0,0.98
Korba,2014,Kharif,109135.0,164065.0,1.5
Panipat,2004,Kharif,72281.0,164000.0,2.27
Panipat,2003,Kharif,72317.0,164000.0,2.27
Yamunanagar,2000,Kharif,55512.0,164000.0,2.95
Fatehabad,1999,Kharif,69238.0,164000.0,2.37
Medak,2007,Kharif,58000.0,164000.0,2.83
Madurai,2013,Kharif,35268.0,163965.0,4.65
Rohtak,2019,Kharif,67000.0,163900.0,2.45
Shravasti,2012,Kharif,73500.0,163832.0,2.23
Gadchiroli,2001,Kharif,142100.0,163800.0,1.15
Budaun,2007,Kharif,88595.0,163724.0,1.85
Jehanabad,2001,Autumn,84038.0,163470.0,1.95
Fatehpur,1998,Kharif,89110.0,163432.0,1.83
Banka,1998,Winter,110968.0,163419.0,1.47
Barpeta,2012,Summer,52921.0,163375.0,3.09
Sindhudurg,2002,Kharif,74500.0,163300.0,2.19
Sonitpur,2002,Winter,119234.0,163235.0,1.37
Uttara Kannada,2013,Kharif,67136.0,163211.0,2.43
Roopnagar,2000,Kharif,49000.0,163000.0,3.33
Roopnagar,2001,Kharif,51000.0,163000.0,3.2
Cuttack,2003,Kharif,142000.0,163000.0,1.15
Koraput,2015,Winter,84000.0,163000.0,1.94
Saran,2014,Winter,71635.0,162891.0,2.27
Dhenkanal,1998,Winter,101428.0,162852.0,1.61
Shravasti,2008,Kharif,71092.0,162801.0,2.29
Valsad,2000,Kharif,99800.0,162800.0,1.63
Patna,2014,Winter,63475.0,162800.0,2.56
Fatehpur,2000,Kharif,91781.0,162713.0,1.77
Santh Kabir Nagar,2014,Kharif,90918.0,162561.0,1.79
Madhubani,2017,Winter,120716.0,162497.0,1.35
Dibrugarh,2010,Winter,75859.0,162490.0,2.14
Adilabad,1999,Kharif,66388.0,162451.0,2.45
Fatehpur,1997,Kharif,81838.0,162415.0,1.98
Jashpur,2015,Kharif,180626.0,162391.0,0.9
Budaun,2001,Kharif,103869.0,162355.0,1.56
Karbi Anglong,2001,Winter,111755.0,162309.0,1.45
Jaunpur,2004,Kharif,137757.0,162226.0,1.18
Sitamarhi,2014,Winter,82362.0,162225.0,1.97
Sitamarhi,2017,Winter,83614.0,162218.0,1.94
Karimganj,2008,Winter,65300.0,162218.0,2.48
Sonepur,2017,Winter,79290.0,162210.0,2.05
Navsari,2013,Kharif,67443.0,162186.0,2.4
Bellary,1999,Kharif,47915.0,162081.0,3.38
Malkangiri,2013,Winter,89000.0,162000.0,1.82
Sonepur,1999,Winter,79000.0,162000.0,2.05
Jagatsinghapur,2005,Winter,87000.0,162000.0,1.86
Keonjhar,2010,Winter,140000.0,162000.0,1.16
Lakhimpur,2019,Winter,95668.0,161997.0,1.69
Koppal,2011,Kharif,42421.0,161960.0,3.82
Unnao,2014,Kharif,96435.0,161818.0,1.68
Madhepura,2018,Winter,61912.0,161780.0,2.61
Jorhat,1999,Winter,87876.0,161627.0,1.84
Karimganj,2009,Winter,64633.0,161518.0,2.5
Baksa,2013,Winter,85730.0,161484.0,1.88
Kamrup,2010,Winter,69839.0,161411.0,2.31
Saharanpur,2019,Kharif,59700.0,161369.0,2.7
Navsari,2010,Kharif,62600.0,161300.0,2.58
Cachar,1999,Winter,87864.0,161235.0,1.84
Mahabubnagar,2003,Kharif,66350.0,161231.0,2.43
Budaun,2006,Kharif,87564.0,161030.0,1.84
Panipat,2002,Kharif,64007.0,161000.0,2.52
Jagatsinghapur,2001,Kharif,93000.0,161000.0,1.73
Yamunanagar,2001,Kharif,53818.0,161000.0,2.99
Rayagada,2014,Winter,54000.0,161000.0,2.98
Koraput,2006,Winter,90000.0,161000.0,1.79
Roopnagar,2015,Kharif,36000.0,161000.0,4.47
Dibrugarh,2017,Winter,77496.0,160988.0,2.08
Purnea,2011,Winter,74027.0,160944.0,2.17
Jorhat,2011,Winter,85627.0,160882.0,1.88
Bhadrak,2016,Kharif,45862.0,160803.0,3.51
Visakhapatnam,2004,Kharif,95187.0,160771.0,1.69
Siwan,2012,Winter,72206.0,160728.0,2.23
Navsari,2014,Kharif,58889.0,160724.0,2.73
Yadagiri,2018,Kharif,47562.0,160712.0,3.38
Balrampur,1997,Kharif,81826.0,160619.0,1.96
Golaghat,2002,Winter,77330.0,160604.0,2.08
Mau,2014,Kharif,91396.0,160583.0,1.76
Buland Shahar,2008,Kharif,69306.0,160374.0,2.31
Sitamarhi,2018,Winter,84337.0,160346.0,1.9
Ranchi,2012,Winter,86140.0,160105.0,1.86
Chandrapur,2010,Kharif,114300.0,160100.0,1.4
Fatehpur,2004,Kharif,86201.0,160017.0,1.86
Sundargarh,2004,Winter,126000.0,160000.0,1.27
Yamunanagar,1999,Kharif,54804.0,160000.0,2.92
Singrauli,2016,Kharif,48000.0,160000.0,3.33
Jajapur,2004,Winter,117000.0,160000.0,1.37
Koraput,2005,Winter,94000.0,160000.0,1.7
Jajapur,2010,Winter,110000.0,160000.0,1.45
Banka,2010,Winter,80170.0,159926.0,1.99
Arwal,2017,Winter,42519.0,159904.0,3.76
Ramananthapuram,2002,Kharif,126152.0,159792.0,1.27
Sonitpur,2007,Winter,121200.0,159787.0,1.32
Visakhapatnam,2014,Kharif,98190.0,159755.0,1.63
Dibrugarh,2012,Winter,76892.0,159734.0,2.08
Chandrapur,1998,Kharif,132200.0,159700.0,1.21
Auraiya,2016,Kharif,52248.0,159670.0,3.06
Auraiya,2008,Kharif,52031.0,159631.0,3.07
Jorhat,2001,Winter,89852.0,159611.0,1.78
Pudukkottai,2007,Kharif,88665.0,159552.0,1.8
Samastipur,2016,Winter,55850.0,159541.0,2.86
Jashpur,2018,Kharif,184319.0,159508.0,0.87
Nagapattinam,2002,Kharif,137724.0,159449.0,1.16
Ballia,2006,Kharif,119243.0,159309.0,1.34
Chittoor,1998,Rabi,62400.0,159200.0,2.55
Jashpur,2005,Kharif,180718.0,159200.0,0.88
Etawah,2019,Kharif,51152.0,159185.0,3.11
Medak,1999,Kharif,78489.0,159097.0,2.03
Banka,1997,Winter,98943.0,159067.0,1.61
Hoshiarpur,2002,Kharif,56000.0,159000.0,2.84
Jagatsinghapur,2009,Winter,80000.0,159000.0,1.99
Jagatsinghapur,2013,Winter,79000.0,159000.0,2.01
Golaghat,2000,Winter,79371.0,158994.0,2.0
Bijnor,2006,Kharif,61346.0,158641.0,2.59
Giridih,2017,Kharif,78016.0,158630.0,2.03
Mau,2005,Kharif,90387.0,158629.0,1.75
Unnao,1997,Kharif,93169.0,158595.0,1.7
Singhbhum East,2003,Autumn,207599.95,158468.0,0.76
Pudukkottai,2002,Kharif,76443.0,158377.0,2.07
Aurangabad,2005,Winter,118145.0,158354.0,1.34
Kendrapara,1998,Winter,133344.0,158270.0,1.19
Fatehpur,2007,Kharif,84135.0,158258.0,1.88
Santh Kabir Nagar,2005,Kharif,86338.0,158258.0,1.83
Budaun,2010,Kharif,84311.0,158167.0,1.88
Barpeta,2013,Summer,47877.0,158072.0,3.3
Jajapur,2006,Winter,113000.0,158000.0,1.4
Puri,2005,Winter,128000.0,158000.0,1.23
Kalahandi,2004,Winter,138000.0,158000.0,1.14
Sibsagar,2007,Winter,93249.0,157967.0,1.69
Mainpuri,2012,Kharif,59963.0,157943.0,2.63
Bijnor,2007,Kharif,60515.0,157763.0,2.61
Uttara Kannada,2005,Kharif,78255.0,157443.0,2.01
Chittoor,2019,Rabi,43855.0,157410.0,3.59
Mahabubnagar,2019,Kharif,46834.0,157409.0,3.36
Mainpuri,2016,Kharif,62335.0,157396.0,2.53
Pratapgarh,2004,Kharif,96432.0,157306.0,1.63
Ghazipur,2004,Kharif,151689.0,157236.0,1.04
Fatehpur,2014,Kharif,80702.0,157046.0,1.95
Baksa,2012,Winter,85485.0,157009.0,1.84
Sambalpur,2002,Kharif,139000.0,157000.0,1.13
Hoshiarpur,2006,Kharif,56000.0,157000.0,2.8
Dhenkanal,2009,Winter,99000.0,157000.0,1.59
Sirsa,2004,Kharif,45729.0,157000.0,3.43
Khurda,2007,Winter,103000.0,157000.0,1.52
Khurda,2003,Kharif,113000.0,157000.0,1.39
Kendrapara,2010,Winter,129000.0,157000.0,1.22
Mandya,2019,Kharif,52192.0,156680.0,3.0
Sindhudurg,2019,Kharif,62500.0,156240.0,2.5
Sukma,2012,Kharif,73085.0,156158.0,2.14
Jorhat,2000,Winter,84000.0,156115.0,1.86
Gondia,2000,Kharif,181800.0,156100.0,0.86
Jehanabad,2006,Winter,84713.0,156034.0,1.84
Sirsa,2003,Kharif,47696.0,156000.0,3.27
Nawarangpur,2008,Winter,122000.0,156000.0,1.28
Sundargarh,2015,Winter,114000.0,156000.0,1.37
Roopnagar,1999,Kharif,50000.0,156000.0,3.12
Nayagarh,2005,Winter,98000.0,156000.0,1.59
Mau,1998,Kharif,88317.0,155987.0,1.77
Nagpur,2019,Kharif,99473.0,155943.0,1.57
Mau,2010,Kharif,84040.0,155894.0,1.85
Unnao,2001,Kharif,99276.0,155812.0,1.57
Alipurduar,2019,Winter,64559.0,155727.0,2.41
Karbi Anglong,2011,Winter,108452.0,155670.0,1.44
Kadapa YSR,2014,Kharif,42124.0,155648.0,3.69
Saharanpur,2014,Kharif,62552.0,155629.0,2.49
Banka,2018,Winter,106368.0,155614.0,1.46
Bundi,2019,Kharif,57825.0,155524.0,2.69
Uttara Kannada,2007,Kharif,77362.0,155370.0,2.01
Mahabubnagar,2002,Kharif,76711.0,155340.0,2.03
Fatehpur,2003,Kharif,85350.0,155333.0,1.82
Adilabad,2006,Kharif,64743.0,155318.0,2.4
Shravasti,2013,Kharif,75337.0,155119.0,2.06
Dhenkanal,2004,Winter,105000.0,155000.0,1.48
Kalahandi,2006,Winter,137000.0,155000.0,1.13
Puri,2007,Winter,123000.0,155000.0,1.26
Champaran (East),2001,Autumn,82008.0,154952.0,1.89
Tiruchirapalli / Trichy,2002,Kharif,51746.0,154947.0,2.99
Surat,2007,Kharif,80500.0,154900.0,1.92
Surat,2003,Kharif,80000.0,154800.0,1.94
Koppal,2002,Kharif,38244.0,154793.0,4.05
Dibrugarh,2009,Winter,74832.0,154678.0,2.07
Mahabubnagar,1999,Kharif,92732.0,154677.0,1.67
Narsinghpur,2016,Kharif,55000.0,154660.0,2.81
Jehanabad,1998,Winter,87698.0,154640.0,1.76
Singhbhum West,2013,Winter,112568.0,154519.0,1.37
Uttara Kannada,2006,Kharif,77829.0,154515.0,1.99
Golaghat,2004,Winter,74870.0,154482.0,2.06
Buxar,2003,Winter,67873.0,154414.0,2.28
Aligarh,2011,Kharif,70307.0,154394.0,2.2
Gariaband,2011,Kharif,134895.0,154339.0,1.14
Singhbhum East,2012,Winter,78991.0,154296.0,1.95
Pudukkottai,2017,Winter,81410.0,154191.0,1.89
Kanpur Nagar,2002,Kharif,83843.0,154159.0,1.84
Katihar,2014,Winter,56511.0,154124.0,2.73
Gadchiroli,1998,Kharif,138300.0,154100.0,1.11
Gwalior,2015,Kharif,53000.0,154000.0,2.91
Panipat,1998,Kharif,71746.0,154000.0,2.15
Nawarangpur,2015,Winter,116000.0,154000.0,1.33
Nayagarh,2003,Kharif,97000.0,154000.0,1.59
Bijnor,2019,Kharif,57985.0,153950.0,2.65
Seoni,2010,Kharif,116339.0,153894.0,1.32
Hassan,2013,Kharif,50260.0,153841.0,3.06
Thane,2002,Kharif,138000.0,153800.0,1.11
Kadapa YSR,2009,Kharif,52423.0,153757.0,2.93
Palakkad,2005,Winter,64190.0,153728.0,2.39
Ranchi,2002,Winter,124414.03,153693.0,1.24
Lakhimpur,2009,Winter,104655.0,153688.0,1.47
Nasik,2017,Kharif,72500.0,153600.0,2.12
Hassan,1999,Kharif,54588.0,153597.0,2.81
Kamrup,2016,Winter,71955.0,153457.0,2.13
Nawada,2007,Winter,74970.0,153323.0,2.05
Darrang,2000,Winter,104475.0,153306.0,1.47
Karbi Anglong,1999,Winter,101518.0,153253.0,1.51
Pune,2013,Kharif,82100.0,153200.0,1.87
Koppal,2003,Kharif,37303.0,153179.0,4.11
Baksa,2011,Winter,85450.0,153149.0,1.79
Perambular,2000,Kharif,43993.0,153058.0,3.48
Bhadrak,2018,Kharif,46593.0,153058.0,3.28
Cachar,2013,Winter,82347.0,153041.0,1.86
Rayagada,2013,Winter,57000.0,153000.0,2.68
Nayagarh,2010,Winter,92000.0,153000.0,1.66
Nayagarh,2009,Winter,101000.0,153000.0,1.51
Kanpur Dehat,2018,Kharif,42328.0,152762.0,3.61
Saharanpur,2017,Kharif,57090.0,152659.0,2.67
Udalguri,2017,Winter,65348.0,152536.0,2.33
Barpeta,2018,Summer,49260.0,152453.0,3.09
Adilabad,1998,Kharif,66400.0,152300.0,2.29
Purnea,2012,Winter,73753.0,152083.0,2.06
Umaria,2018,Kharif,71937.0,152036.0,2.11
Kamrup,2013,Winter,71020.0,152006.0,2.14
Angul,2012,Winter,69000.0,152000.0,2.2
Ganjam,2011,Winter,261000.0,152000.0,0.58
Kalahandi,2015,Winter,142000.0,152000.0,1.07
Palakkad,2006,Winter,58675.0,151829.0,2.59
Supaul,2018,Winter,76350.0,151774.0,1.99
Mirzpur,2005,Kharif,103594.0,151765.0,1.46
Madhubani,2018,Winter,138826.0,151705.0,1.09
Korba,2011,Kharif,109052.0,151705.0,1.39
Mau,1997,Kharif,87189.0,151667.0,1.74
Sultanpur,2014,Kharif,85103.0,151568.0,1.78
Madurai,2018,Winter,36559.0,151563.0,4.15
Jehanabad,2011,Winter,53698.0,151552.0,2.82
Auraiya,2018,Kharif,49084.0,151522.0,3.09
Siwan,2011,Winter,74099.0,151507.0,2.04
Surajpur,2017,Kharif,108911.0,151397.0,1.39
Budaun,2017,Kharif,73986.0,151375.0,2.05
Madhubani,1997,Winter,141257.0,151364.0,1.07
Adilabad,2011,Kharif,60681.0,151310.0,2.49
Cachar,2006,Winter,89689.0,151116.0,1.68
Valsad,2015,Kharif,62478.0,151063.0,2.42
Santh Kabir Nagar,1997,Kharif,82567.0,151002.0,1.83
Yamunanagar,2002,Kharif,50192.0,151000.0,3.01
Mandya,1997,Kharif,57997.0,150905.0,2.6
Golaghat,2001,Winter,72975.0,150900.0,2.07
Auraiya,2015,Kharif,53479.0,150811.0,2.82
Budaun,1998,Kharif,86247.0,150611.0,1.75
Dantewara,1998,Kharif,206300.0,150600.0,0.73
Palamau,2008,Winter,25152.05,150560.0,5.99
Banka,2003,Kharif,100564.0,150537.0,1.5
Mahabubnagar,1998,Rabi,74700.0,150500.0,2.01
Korba,2013,Kharif,109179.0,150499.0,1.38
Puri,2000,Winter,126560.0,150410.0,1.19
Adilabad,2001,Kharif,67358.0,150343.0,2.23
Gaya,2019,Winter,82937.0,150248.0,1.81
Ranchi,2003,Winter,126638.97,150109.0,1.19
Unnao,2005,Kharif,87407.0,150078.0,1.72
Koraput,1998,Winter,82464.0,150054.0,1.82
Damoh,2016,Kharif,80000.0,150000.0,1.88
Koraput,2004,Winter,88000.0,150000.0,1.7
Koraput,2008,Winter,91000.0,150000.0,1.65
Madhepura,2019,Winter,66449.0,149887.0,2.26
Supaul,2014,Winter,77698.0,149839.0,1.93
Madhepura,2012,Winter,56918.0,149734.0,2.63
Ahmedabad,2018,Kharif,113463.0,149704.0,1.32
Kadapa YSR,2004,Kharif,46932.0,149619.0,3.19
Thane,2016,Kharif,55000.0,149600.0,2.72
Mahabubnagar,2015,Kharif,66075.0,149451.0,2.26
Koppal,2008,Kharif,40332.0,149430.0,3.71
Dharmapuri,2015,Kharif,33349.0,149426.0,4.48
Gaya,1997,Winter,99537.0,149409.0,1.5
Faizabad,2007,Kharif,70484.0,149144.0,2.12
Surat,1997,Whole Year,81900.0,149100.0,1.82
Jagatsinghapur,2017,Winter,77340.0,149090.0,1.93
Sundargarh,1999,Winter,128000.0,149000.0,1.16
Nayagarh,2006,Winter,100000.0,149000.0,1.49
Nuapada,2007,Winter,66000.0,149000.0,2.26
Kendrapara,2013,Winter,130000.0,149000.0,1.15
Sonepat,2003,Kharif,65954.0,149000.0,2.26
Navsari,2009,Kharif,59900.0,149000.0,2.49
